request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
67cbf4f1-7c3e-4831-9256-8ae79857008f,load_test_user_27,Who is my academic advisor and how do I contact them?,1778353373.9912,1778353376.4941,1778353376.4951,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.4791,1778353410.4791,1778353413.6549,1778353413.6594,39.6682,3.1757,success
18254037-f592-4c59-ab67-cafd502275d6,load_test_user_21,How do I apply for financial aid at Ain Shams University?,1778353373.9902,1778353377.183,1778353377.183,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5477,1778353410.5477,1778353413.8306,1778353413.855,39.8648,3.2829,success
32b445a2-fdea-49ab-b7d5-b5d1c53b201b,load_test_user_36,What is the deadline for course withdrawal this semester?,1778353373.9922,1778353385.7669,1778353385.7679,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5731,1778353410.5731,1778353413.8306,1778353413.8634,39.8712,3.2575,success
a7b1dd5f-bd70-4dcf-beea-fca22f28fa56,load_test_user_20,What are the admission requirements for the computer science program?,1778353373.9902,1778353379.1533,1778353379.1533,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.58,1778353410.58,1778353413.8316,1778353413.8718,39.8815,3.2516,success
6365d258-3776-4a4f-baa6-38ffd0a69692,load_test_user_18,Is there a co-op or internship program available?,1778353373.9892,1778353377.4954,1778353377.4964,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5487,1778353410.5487,1778353413.8443,1778353413.8806,39.8914,3.2956,success
23fdbbc3-75ed-41c6-bde1-9cee3d5dd771,load_test_user_0,What are the admission requirements for the computer science program?,1778353373.9811,1778353381.0187,1778353381.0197,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6343,1778353410.6343,1778353413.8778,1778353413.8894,39.9082,3.2435,success
03546a1c-532a-4d64-b57d-1f2c2a0838bb,load_test_user_1,How do I apply for financial aid at Ain Shams University?,1778353373.9872,1778353380.5868,1778353380.5868,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.592,1778353410.592,1778353413.9132,1778353413.9183,39.931,3.3212,success
3e94b744-437d-4cf7-b096-04e8bedde9af,load_test_user_22,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353373.9902,1778353375.8387,1778353375.8387,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5562,1778353410.5562,1778353413.9249,1778353413.9311,39.9408,3.3687,success
0b7cd647-77bc-4a25-97a4-2e827a4758f1,load_test_user_17,Who is my academic advisor and how do I contact them?,1778353373.9892,1778353378.7989,1778353378.7989,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5542,1778353410.5542,1778353413.9285,1778353413.9431,39.9538,3.3743,success
1af0cb1e-7e17-429d-8067-16baa1f90292,load_test_user_5,How do I register for graduation?,1778353373.9882,1778353383.0015,1778353383.0025,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6459,1778353410.6459,1778353413.9311,1778353413.9483,39.9601,3.2852,success
ee0c7038-c7ed-471f-9268-9eb20a98e156,load_test_user_3,Can I transfer credits from another university?,1778353373.9882,1778353383.7753,1778353383.7753,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5647,1778353410.5647,1778353413.9321,1778353413.9537,39.9655,3.3674,success
252c0c5d-75c0-4d89-9797-1aeef73b9da5,load_test_user_28,Is there a co-op or internship program available?,1778353373.9912,1778353384.5641,1778353384.5651,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5637,1778353410.5637,1778353413.9412,1778353413.9628,39.9716,3.3775,success
c0422467-4eb2-4f56-bcc1-be417309a850,load_test_user_13,Can I transfer credits from another university?,1778353373.9892,1778353378.1395,1778353378.1395,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5602,1778353410.5602,1778353413.9431,1778353413.9668,39.9776,3.3829,success
7d0f49df-7f86-4d2d-8bfd-66a86a17e8d0,load_test_user_25,How do I register for graduation?,1778353373.9902,1778353376.8485,1778353376.8496,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5317,1778353410.5317,1778353413.9915,1778353413.9957,40.0054,3.4598,success
453016e6-dea0-4874-ae71-08d5b6de15c4,load_test_user_32,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353373.9922,1778353387.5549,1778353387.5549,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6338,1778353410.6338,1778353414.0223,1778353414.0373,40.045,3.3885,success
c3f3df3e-b407-4f6d-9908-fd093dc9cddc,load_test_user_11,How do I apply for financial aid at Ain Shams University?,1778353373.9892,1778353382.6136,1778353382.6146,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6296,1778353410.6296,1778353414.0244,1778353414.1075,40.1183,3.3948,success
0d8fa9a8-6e6c-46f2-9cb3-5c549b424dce,load_test_user_12,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353373.9892,1778353379.7994,1778353379.8004,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5945,1778353410.5945,1778353414.0244,1778353414.1312,40.1419,3.4299,success
81d9926b-9800-4390-a694-09fdaf03874a,load_test_user_14,What elective courses are available in the 3rd year?,1778353373.9892,1778353380.1869,1778353380.1869,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5717,1778353410.5717,1778353414.0338,1778353414.1537,40.1645,3.4621,success
7913af35-e736-4318-bb92-e04baa7eea5a,load_test_user_29,What are the lab hours for the computer engineering department?,1778353373.9912,1778353386.1581,1778353386.1581,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6459,1778353410.6459,1778353414.0518,1778353414.1596,40.1683,3.406,success
ecead93c-678e-4e42-97d8-88bcc8045373,load_test_user_34,What elective courses are available in the 3rd year?,1778353373.9922,1778353386.5561,1778353386.5561,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6557,1778353410.6557,1778353414.0862,1778353414.1683,40.1761,3.4305,success
7240334e-4dea-4cff-9c32-f6b5afa23c9c,load_test_user_30,What are the admission requirements for the computer science program?,1778353373.9912,1778353384.983,1778353384.984,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.71,1778353410.71,1778353414.0856,1778353414.1723,40.181,3.3756,success
7ff00878-46ed-4112-a48c-0876cdc13714,load_test_user_4,What elective courses are available in the 3rd year?,1778353373.9882,1778353383.3967,1778353383.3977,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5612,1778353410.5612,1778353414.0836,1778353414.1759,40.1876,3.5224,success
151c402b-2656-458f-af73-b2fa9ba15bc1,load_test_user_31,How do I apply for financial aid at Ain Shams University?,1778353373.9922,1778353386.9266,1778353386.9266,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9014,1778353410.9014,1778353414.1327,1778353414.1773,40.185,3.2313,success
c3a3c98f-4e7b-42ee-a7bc-fe12669227db,load_test_user_24,What elective courses are available in the 3rd year?,1778353373.9902,1778353376.1741,1778353376.1751,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5477,1778353410.5477,1778353414.1357,1778353414.1802,40.1899,3.588,success
7dca5483-fdd7-4dbd-9a4e-b386ce1a131b,load_test_user_33,Can I transfer credits from another university?,1778353373.9922,1778353385.3878,1778353385.3878,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5717,1778353410.5717,1778353414.1418,1778353414.1832,40.191,3.57,success
716e1233-95ab-4bdc-82a9-e6953f4154fe,load_test_user_63,Can I transfer credits from another university?,1778353373.9962,1778353389.0707,1778353389.0707,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6363,1778353410.6363,1778353414.1817,1778353414.1872,40.191,3.5454,success
da090df7-a68a-410e-9148-f9919b0169ea,load_test_user_9,What are the lab hours for the computer engineering department?,1778353373.9882,1778353382.2275,1778353382.2285,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.579,1778353410.579,1778353414.1987,1778353414.2008,40.2125,3.6198,success
b22420c6-a36f-4849-bf9c-f64143fcf77d,load_test_user_26,What is the deadline for course withdrawal this semester?,1778353373.9912,1778353384.1805,1778353384.1805,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6256,1778353410.6256,1778353414.2108,1778353414.2155,40.2242,3.5852,success
4c69f2f8-0d8e-43e2-a5a0-3b2bf3c6a904,load_test_user_15,How do I register for graduation?,1778353373.9892,1778353378.4698,1778353378.4698,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5622,1778353410.5622,1778353414.2108,1778353414.2174,40.2282,3.6486,success
dcb6d0ff-eb69-4ad9-8e8a-a75d606959b1,load_test_user_41,How do I apply for financial aid at Ain Shams University?,1778353373.9932,1778353391.8269,1778353391.8269,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9014,1778353410.9014,1778353414.2124,1778353414.2199,40.2266,3.311,success
5c1f3658-4b81-4d23-b099-346095755480,load_test_user_96,What is the deadline for course withdrawal this semester?,1778353374.0013,1778353391.4066,1778353391.4076,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9139,1778353410.9139,1778353414.2174,1778353414.2218,40.2206,3.3036,success
e16efe27-99d2-4f3a-9639-ec242327647e,load_test_user_85,How do I register for graduation?,1778353374.0002,1778353388.4757,1778353388.4767,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.762,1778353410.762,1778353414.2229,1778353414.226,40.2257,3.4608,success
3ba7dc31-556d-4c9f-b171-8e3b75f8ae97,load_test_user_23,Can I transfer credits from another university?,1778353373.9902,1778353377.82,1778353377.821,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.5592,1778353410.5592,1778353414.225,1778353414.2376,40.2474,3.6657,success
69c37d06-7dfb-4e3c-af84-1e278f2fddd7,load_test_user_82,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353373.9992,1778353390.687,1778353390.687,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.7726,1778353410.7726,1778353414.226,1778353414.2396,40.2403,3.4534,success
5f068f55-0301-45b9-9391-f16d2078ee7f,load_test_user_43,Can I transfer credits from another university?,1778353373.9943,1778353391.8289,1778353391.8289,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.961,1778353410.961,1778353414.227,1778353414.2459,40.2517,3.2661,success
6674619e-9920-4369-a31c-d32491b6d5df,load_test_user_98,Is there a co-op or internship program available?,1778353374.0023,1778353389.7277,1778353389.7287,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.7559,1778353410.7559,1778353414.227,1778353414.2484,40.2462,3.4711,success
d35aab13-f0a9-42d6-8365-eb78dc1691cc,load_test_user_10,What are the admission requirements for the computer science program?,1778353373.9892,1778353381.8143,1778353381.8143,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6471,1778353410.6471,1778353414.227,1778353414.2505,40.2612,3.5799,success
736a8204-d4a4-41f6-aefc-f40e2bfc69de,load_test_user_95,How do I register for graduation?,1778353374.0013,1778353388.1684,1778353388.1684,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.8544,1778353410.8544,1778353414.2276,1778353414.2525,40.2512,3.3732,success
57c72d44-cfa3-433f-8a8c-ed618e56f4c5,load_test_user_92,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353374.0013,1778353391.0289,1778353391.0289,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.8544,1778353410.8544,1778353414.2281,1778353414.2545,40.2532,3.3737,success
19183df1-f2e2-46ab-9254-462bf8263f86,load_test_user_97,Who is my academic advisor and how do I contact them?,1778353374.0023,1778353390.0714,1778353390.0724,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9109,1778353410.9109,1778353414.2281,1778353414.2565,40.2542,3.3172,success
910ea275-f974-44a5-8400-e7bc11e689ec,load_test_user_87,Who is my academic advisor and how do I contact them?,1778353374.0002,1778353391.7986,1778353391.7986,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0204,1778353411.0204,1778353414.2286,1778353414.2599,40.2597,3.2083,success
2014be6b-045a-40cb-a60c-140407a2b1a2,load_test_user_16,What is the deadline for course withdrawal this semester?,1778353373.9892,1778353379.4715,1778353379.4725,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6306,1778353410.6306,1778353414.2474,1778353414.2644,40.2752,3.6168,success
c859eeb9-a3e5-4080-b7eb-68fb0b9b168f,load_test_user_99,What are the lab hours for the computer engineering department?,1778353374.0023,1778353387.8673,1778353387.8683,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.6547,1778353410.6547,1778353414.2634,1778353414.2684,40.2662,3.6087,success
072d2bc8-4c14-4ab2-a45e-0c3aa8c086b5,load_test_user_44,What elective courses are available in the 3rd year?,1778353373.9943,1778353391.8162,1778353391.8162,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9813,1778353410.9813,1778353414.2852,1778353414.2958,40.3016,3.3039,success
69f2548f-d065-4f58-afd3-a1ad51d4e3cc,load_test_user_49,What are the lab hours for the computer engineering department?,1778353373.9952,1778353391.8081,1778353391.8081,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9154,1778353410.9154,1778353414.2841,1778353414.2983,40.303,3.3687,success
5e33a1e5-ea07-4351-8a86-efbe9de60809,load_test_user_88,Is there a co-op or internship program available?,1778353374.0002,1778353391.8031,1778353391.8031,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2876,1778353411.2876,1778353414.2864,1778353414.3023,40.302,2.9988,success
5ead8e78-d3c0-4b22-a3c2-b51e52a0917e,load_test_user_47,Who is my academic advisor and how do I contact them?,1778353373.9943,1778353391.8237,1778353391.8237,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9004,1778353410.9004,1778353414.2852,1778353414.3033,40.309,3.3848,success
85a24e35-5fa2-44f7-bc81-d0370f99b2d5,load_test_user_38,Is there a co-op or internship program available?,1778353373.9932,1778353391.8299,1778353391.8309,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9647,1778353410.9647,1778353414.2852,1778353414.3061,40.3128,3.3205,success
1265c3c6-ab68-4812-8d6b-29efb3a4319a,load_test_user_86,What is the deadline for course withdrawal this semester?,1778353374.0002,1778353391.8011,1778353391.8011,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9793,1778353410.9793,1778353414.2869,1778353414.3111,40.3109,3.3077,success
8fc80176-fd84-4609-a619-dc44d9792614,load_test_user_80,What are the admission requirements for the computer science program?,1778353373.9992,1778353391.7986,1778353391.7986,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0264,1778353411.0264,1778353414.2947,1778353414.3162,40.3169,3.2683,success
85033798-c6eb-4d49-9244-8e18f27fbf54,load_test_user_57,Who is my academic advisor and how do I contact them?,1778353373.9962,1778353391.8206,1778353391.8216,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.24,1778353411.24,1778353414.2947,1778353414.3182,40.3219,3.0547,success
c9bd4362-6040-4522-9813-e618fdf20942,load_test_user_84,What elective courses are available in the 3rd year?,1778353374.0002,1778353389.419,1778353389.42,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.7569,1778353410.7569,1778353414.3121,1778353414.3295,40.3293,3.5552,success
ee8d06d3-d007-470e-b48a-bae80a0ec45a,load_test_user_45,How do I register for graduation?,1778353373.9943,1778353391.8226,1778353391.8226,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.1276,1778353411.1276,1778353414.3121,1778353414.3323,40.3381,3.1845,success
10f837ca-a22a-408d-aa3f-660a935b58ca,load_test_user_79,What are the lab hours for the computer engineering department?,1778353373.9992,1778353391.8061,1778353391.8061,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0445,1778353411.0445,1778353414.3126,1778353414.3348,40.3356,3.2682,success
0832eed2-5584-49db-a8b7-442b258400a7,load_test_user_51,How do I apply for financial aid at Ain Shams University?,1778353373.9952,1778353391.8247,1778353391.8258,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2935,1778353411.2935,1778353414.3132,1778353414.3377,40.3425,3.0197,success
f80363cf-31db-4b30-bc8a-4093729f5203,load_test_user_55,How do I register for graduation?,1778353373.9952,1778353391.8176,1778353391.8187,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.281,1778353411.281,1778353414.3348,1778353414.3566,40.3614,3.0538,success
ec41ba8c-0cbb-4dad-ad9c-b279d77459c2,load_test_user_67,Who is my academic advisor and how do I contact them?,1778353373.9973,1778353391.8132,1778353391.8142,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.1219,1778353411.1219,1778353414.3365,1778353414.3586,40.3613,3.2145,success
7668e9b0-ace9-42df-8a06-ef75f7f196da,load_test_user_60,What are the admission requirements for the computer science program?,1778353373.9962,1778353391.8091,1778353391.8091,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.961,1778353410.961,1778353414.3365,1778353414.3596,40.3634,3.3755,success
1c4e377d-9639-4328-a562-0880dea61292,load_test_user_69,What are the lab hours for the computer engineering department?,1778353373.9982,1778353391.8112,1778353391.8112,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2098,1778353411.2098,1778353414.337,1778353414.3659,40.3676,3.1272,success
266e0ff2-8981-4317-900e-3082841b0ae7,load_test_user_70,What are the admission requirements for the computer science program?,1778353373.9982,1778353391.8122,1778353391.8122,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9139,1778353410.9139,1778353414.3382,1778353414.3681,40.3699,3.4244,success
cd9a1ace-8d30-4ad9-a82e-c9c41cca9d86,load_test_user_91,How do I apply for financial aid at Ain Shams University?,1778353374.0002,1778353391.7956,1778353391.7956,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2098,1778353411.2098,1778353414.3393,1778353414.3721,40.3719,3.1295,success
d72ee615-6541-4627-b272-e333921ad07f,load_test_user_68,Is there a co-op or internship program available?,1778353373.9982,1778353391.8152,1778353391.8152,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2518,1778353411.2518,1778353414.3403,1778353414.3731,40.3749,3.0885,success
4698759c-716b-4d27-897a-38ace21c9751,load_test_user_76,What is the deadline for course withdrawal this semester?,1778353373.9992,1778353391.8102,1778353391.8102,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.057,1778353411.057,1778353414.3419,1778353414.3751,40.3759,3.2849,success
0afa7f73-f81e-41a7-b042-4fcaea40aa49,load_test_user_77,Who is my academic advisor and how do I contact them?,1778353373.9992,1778353391.8041,1778353391.8051,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0324,1778353411.0324,1778353414.3414,1778353414.3761,40.3769,3.3089,success
5fb53b0c-46f4-47ef-a8a4-6d121eff1e6a,load_test_user_7,Who is my academic advisor and how do I contact them?,1778353373.9882,1778353381.3923,1778353381.3932,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.706,1778353410.706,1778353414.3444,1778353414.3781,40.3899,3.6384,success
ed198350-cb60-4dee-9e25-074ee58f9f4f,load_test_user_39,What are the lab hours for the computer engineering department?,1778353373.9932,1778353391.8269,1778353391.8279,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9727,1778353410.9727,1778353414.3434,1778353414.3853,40.3921,3.3707,success
9aec935a-a0af-4983-b3ee-dbb643f245c3,load_test_user_50,What are the admission requirements for the computer science program?,1778353373.9952,1778353391.8196,1778353391.8196,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.1678,1778353411.1678,1778353414.3444,1778353414.3877,40.3925,3.1766,success
f50837d9-b366-4fa8-8c61-b25dd13f0fc3,load_test_user_89,What are the lab hours for the computer engineering department?,1778353374.0002,1778353391.8021,1778353391.8031,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.282,1778353411.282,1778353414.3449,1778353414.3913,40.391,3.0629,success
fde7e494-636b-47f3-b1b5-0c44a39208d2,load_test_user_78,Is there a co-op or internship program available?,1778353373.9992,1778353388.7713,1778353388.7713,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.7175,1778353410.7175,1778353414.3611,1778353414.4009,40.4017,3.6436,success
56531172-6bf2-4d64-8806-15b57aeeed22,load_test_user_35,How do I register for graduation?,1778353373.9922,1778353387.2335,1778353387.2345,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.7145,1778353410.7145,1778353414.3626,1778353414.4042,40.4119,3.6481,success
dac2ca9b-ad73-4965-9044-76d08bad8f6a,load_test_user_61,How do I apply for financial aid at Ain Shams University?,1778353373.9962,1778353391.8152,1778353391.8162,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.1948,1778353411.1948,1778353414.3611,1778353414.4093,40.4131,3.1663,success
